candidate_id,route,visit_order,box_ids,drone_type,transport_feasible,hard_deadline_ok,communication_edge_feasible,soft_lateness,transport_energy,route_feasible_level
Q3C-01067,O01->S007->S015->S008->O01,S007>S015>S008,"[""S007-WAT-02"", ""S015-FOD-01"", ""S008-FOD-01""]",C,True,True,True,0,6.332431777686812,ROUTE_LEVEL_CANDIDATE
Q3C-01070,O01->S007->S015->S011->O01,S007>S015>S011,"[""S007-WAT-02"", ""S015-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,4.650920427190305,ROUTE_LEVEL_CANDIDATE
Q3C-01197,O01->S009->S004->S011->O01,S009>S004>S011,"[""S009-WAT-01"", ""S004-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,5.868115047299812,ROUTE_LEVEL_CANDIDATE
Q3C-01247,O01->S009->S010->S013->O01,S009>S010>S013,"[""S009-WAT-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,6.121002165387579,ROUTE_LEVEL_CANDIDATE
Q3C-01254,O01->S009->S011->S007->O01,S009>S011>S007,"[""S009-WAT-01"", ""S011-WAT-01"", ""S007-WAT-02""]",C,True,True,True,0,6.23131034376126,ROUTE_LEVEL_CANDIDATE
Q3C-01266,O01->S009->S013->S010->O01,S009>S013>S010,"[""S009-WAT-01"", ""S013-FOD-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01""]",C,True,True,True,0,5.625319890179897,ROUTE_LEVEL_CANDIDATE
Q3C-01267,O01->S009->S013->S011->O01,S009>S013>S011,"[""S009-WAT-01"", ""S013-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,5.863071344424076,ROUTE_LEVEL_CANDIDATE
Q3C-01268,O01->S009->S013->S014->O01,S009>S013>S014,"[""S009-WAT-01"", ""S013-FOD-01"", ""S014-WAT-01""]",C,True,True,True,0,6.083431349345464,ROUTE_LEVEL_CANDIDATE
Q3C-01354,O01->S010->S009->S011->O01,S010>S009>S011,"[""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S009-WAT-01"", ""S011-WAT-01""]",C,True,True,True,0,6.150696586229285,ROUTE_LEVEL_CANDIDATE
Q3C-01355,O01->S010->S009->S013->O01,S010>S009>S013,"[""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S009-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,6.203468897689871,ROUTE_LEVEL_CANDIDATE
Q3C-01374,O01->S010->S013->S009->O01,S010>S013>S009,"[""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S013-FOD-01"", ""S009-WAT-01""]",C,True,True,True,0,5.4068129995739795,ROUTE_LEVEL_CANDIDATE
Q3C-01375,O01->S010->S013->S011->O01,S010>S013>S011,"[""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S013-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,5.162611909550264,ROUTE_LEVEL_CANDIDATE
Q3C-01376,O01->S010->S013->S014->O01,S010>S013>S014,"[""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S013-FOD-01"", ""S014-WAT-01""]",C,True,True,True,0,5.382971914471651,ROUTE_LEVEL_CANDIDATE
Q3C-01385,O01->S010->S014->S011->O01,S010>S014>S011,"[""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S014-WAT-01"", ""S011-WAT-01""]",C,True,True,True,0,6.148668573175345,ROUTE_LEVEL_CANDIDATE
Q3C-01386,O01->S010->S014->S013->O01,S010>S014>S013,"[""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S014-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,5.268657978857309,ROUTE_LEVEL_CANDIDATE
Q3C-01400,O01->S011->S001->S007->O01,S011>S001>S007,"[""S011-WAT-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S007-WAT-02""]",C,True,True,True,0,6.28111413592515,ROUTE_LEVEL_CANDIDATE
Q3C-01402,O01->S011->S001->S009->O01,S011>S001>S009,"[""S011-WAT-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S009-WAT-01""]",C,True,True,True,0,5.766795121244991,ROUTE_LEVEL_CANDIDATE
Q3C-01404,O01->S011->S001->S013->O01,S011>S001>S013,"[""S011-WAT-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S013-FOD-01""]",C,True,True,True,0,5.276548423346575,ROUTE_LEVEL_CANDIDATE
Q3C-01411,O01->S011->S004->S008->O01,S011>S004>S008,"[""S011-WAT-01"", ""S004-FOD-01"", ""S008-FOD-01""]",C,True,True,True,0,6.238897071365419,ROUTE_LEVEL_CANDIDATE
Q3C-01412,O01->S011->S004->S009->O01,S011>S004>S009,"[""S011-WAT-01"", ""S004-FOD-01"", ""S009-WAT-01""]",C,True,True,True,0,5.729655176534592,ROUTE_LEVEL_CANDIDATE
Q3C-01414,O01->S011->S004->S013->O01,S011>S004>S013,"[""S011-WAT-01"", ""S004-FOD-01"", ""S013-FOD-01""]",C,True,True,True,0,6.344649088360201,ROUTE_LEVEL_CANDIDATE
Q3C-01429,O01->S011->S006->S007->O01,S011>S006>S007,"[""S011-WAT-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S007-WAT-02""]",C,True,True,True,0,5.079401558720553,ROUTE_LEVEL_CANDIDATE
Q3C-01435,O01->S011->S006->S015->O01,S011>S006>S015,"[""S011-WAT-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03"", ""S015-FOD-01""]",C,True,True,True,0,6.036698536184617,ROUTE_LEVEL_CANDIDATE
Q3C-01439,O01->S011->S007->S006->O01,S011>S007>S006,"[""S011-WAT-01"", ""S007-WAT-02"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,4.490487323007338,ROUTE_LEVEL_CANDIDATE
Q3C-01441,O01->S011->S007->S009->O01,S011>S007>S009,"[""S011-WAT-01"", ""S007-WAT-02"", ""S009-WAT-01""]",C,True,True,True,0,6.252117742959041,ROUTE_LEVEL_CANDIDATE
Q3C-01443,O01->S011->S007->S013->O01,S011>S007>S013,"[""S011-WAT-01"", ""S007-WAT-02"", ""S013-FOD-01""]",C,True,True,True,0,6.171640747173578,ROUTE_LEVEL_CANDIDATE
Q3C-01445,O01->S011->S007->S015->O01,S011>S007>S015,"[""S011-WAT-01"", ""S007-WAT-02"", ""S015-FOD-01""]",C,True,True,True,0,4.74589394095852,ROUTE_LEVEL_CANDIDATE
Q3C-01447,O01->S011->S008->S004->O01,S011>S008>S004,"[""S011-WAT-01"", ""S008-FOD-01"", ""S004-FOD-01""]",C,True,True,True,0,6.12528062378662,ROUTE_LEVEL_CANDIDATE
Q3C-01451,O01->S011->S008->S009->O01,S011>S008>S009,"[""S011-WAT-01"", ""S008-FOD-01"", ""S009-WAT-01""]",C,True,True,True,0,6.3784999277819745,ROUTE_LEVEL_CANDIDATE
Q3C-01455,O01->S011->S008->S015->O01,S011>S008>S015,"[""S011-WAT-01"", ""S008-FOD-01"", ""S015-FOD-01""]",C,True,True,True,0,6.0867619486433915,ROUTE_LEVEL_CANDIDATE
Q3C-01456,O01->S011->S009->S001->O01,S011>S009>S001,"[""S011-WAT-01"", ""S009-WAT-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,6.221846608942043,ROUTE_LEVEL_CANDIDATE
Q3C-01457,O01->S011->S009->S004->O01,S011>S009>S004,"[""S011-WAT-01"", ""S009-WAT-01"", ""S004-FOD-01""]",C,True,True,True,0,5.974752099934205,ROUTE_LEVEL_CANDIDATE
Q3C-01462,O01->S011->S009->S010->O01,S011>S009>S010,"[""S011-WAT-01"", ""S009-WAT-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01""]",C,True,True,True,0,6.110007551019114,ROUTE_LEVEL_CANDIDATE
Q3C-01463,O01->S011->S009->S013->O01,S011>S009>S013,"[""S011-WAT-01"", ""S009-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,5.135645716210781,ROUTE_LEVEL_CANDIDATE
Q3C-01473,O01->S011->S010->S013->O01,S011>S010>S013,"[""S011-WAT-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,5.393532435496939,ROUTE_LEVEL_CANDIDATE
Q3C-01474,O01->S011->S010->S014->O01,S011>S010>S014,"[""S011-WAT-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S014-WAT-01""]",C,True,True,True,0,5.952958845032643,ROUTE_LEVEL_CANDIDATE
Q3C-01476,O01->S011->S013->S001->O01,S011>S013>S001,"[""S011-WAT-01"", ""S013-FOD-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,6.374628345133979,ROUTE_LEVEL_CANDIDATE
Q3C-01482,O01->S011->S013->S009->O01,S011>S013>S009,"[""S011-WAT-01"", ""S013-FOD-01"", ""S009-WAT-01""]",C,True,True,True,0,5.718103430158659,ROUTE_LEVEL_CANDIDATE
Q3C-01483,O01->S011->S013->S010->O01,S011>S013>S010,"[""S011-WAT-01"", ""S013-FOD-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01""]",C,True,True,True,0,5.175332762454702,ROUTE_LEVEL_CANDIDATE
Q3C-01484,O01->S011->S013->S014->O01,S011>S013>S014,"[""S011-WAT-01"", ""S013-FOD-01"", ""S014-WAT-01""]",C,True,True,True,0,5.69426234505633,ROUTE_LEVEL_CANDIDATE
Q3C-01493,O01->S011->S014->S010->O01,S011>S014>S010,"[""S011-WAT-01"", ""S014-WAT-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01""]",C,True,True,True,0,6.307065824640881,ROUTE_LEVEL_CANDIDATE
Q3C-01494,O01->S011->S014->S013->O01,S011>S014>S013,"[""S011-WAT-01"", ""S014-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,6.1598744449716625,ROUTE_LEVEL_CANDIDATE
Q3C-01498,O01->S011->S015->S006->O01,S011>S015>S006,"[""S011-WAT-01"", ""S015-FOD-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,5.366496554317309,ROUTE_LEVEL_CANDIDATE
Q3C-01499,O01->S011->S015->S007->O01,S011>S015>S007,"[""S011-WAT-01"", ""S015-FOD-01"", ""S007-WAT-02""]",C,True,True,True,0,4.549166875233237,ROUTE_LEVEL_CANDIDATE
Q3C-01500,O01->S011->S015->S008->O01,S011>S015>S008,"[""S011-WAT-01"", ""S015-FOD-01"", ""S008-FOD-01""]",C,True,True,True,0,6.118715754252176,ROUTE_LEVEL_CANDIDATE
Q3C-01501,O01->S011->S015->S009->O01,S011>S015>S009,"[""S011-WAT-01"", ""S015-FOD-01"", ""S009-WAT-01""]",C,True,True,True,0,6.234843952905644,ROUTE_LEVEL_CANDIDATE
Q3C-01512,O01->S013->S001->S011->O01,S013>S001>S011,"[""S013-FOD-01"", ""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08"", ""S011-WAT-01""]",C,True,True,True,0,6.040734945627268,ROUTE_LEVEL_CANDIDATE
Q3C-01565,O01->S013->S009->S004->O01,S013>S009>S004,"[""S013-FOD-01"", ""S009-WAT-01"", ""S004-FOD-01""]",C,True,True,True,0,6.279029845359444,ROUTE_LEVEL_CANDIDATE
Q3C-01571,O01->S013->S009->S011->O01,S013>S009>S011,"[""S013-FOD-01"", ""S009-WAT-01"", ""S011-WAT-01""]",C,True,True,True,0,5.314654935801863,ROUTE_LEVEL_CANDIDATE
Q3C-01580,O01->S013->S010->S009->O01,S013>S010>S009,"[""S013-FOD-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S009-WAT-01""]",C,True,True,True,0,5.9588256706142975,ROUTE_LEVEL_CANDIDATE
Q3C-01581,O01->S013->S010->S011->O01,S013>S010>S011,"[""S013-FOD-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S011-WAT-01""]",C,True,True,True,0,5.468642592037913,ROUTE_LEVEL_CANDIDATE
Q3C-01582,O01->S013->S010->S014->O01,S013>S010>S014,"[""S013-FOD-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S014-WAT-01""]",C,True,True,True,0,5.024596195212954,ROUTE_LEVEL_CANDIDATE
Q3C-01588,O01->S013->S011->S007->O01,S013>S011>S007,"[""S013-FOD-01"", ""S011-WAT-01"", ""S007-WAT-02""]",C,True,True,True,0,6.126263164076204,ROUTE_LEVEL_CANDIDATE
Q3C-01601,O01->S013->S014->S010->O01,S013>S014>S010,"[""S013-FOD-01"", ""S014-WAT-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01""]",C,True,True,True,0,5.503138369585732,ROUTE_LEVEL_CANDIDATE
Q3C-01602,O01->S013->S014->S011->O01,S013>S014>S011,"[""S013-FOD-01"", ""S014-WAT-01"", ""S011-WAT-01""]",C,True,True,True,0,6.299762081544202,ROUTE_LEVEL_CANDIDATE
Q3C-01689,O01->S014->S010->S011->O01,S014>S010>S011,"[""S014-WAT-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S011-WAT-01""]",C,True,True,True,0,6.096364919939593,ROUTE_LEVEL_CANDIDATE
Q3C-01690,O01->S014->S010->S013->O01,S014>S010>S013,"[""S014-WAT-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01"", ""S013-FOD-01""]",C,True,True,True,0,5.08926419468311,ROUTE_LEVEL_CANDIDATE
Q3C-01708,O01->S014->S013->S009->O01,S014>S013>S009,"[""S014-WAT-01"", ""S013-FOD-01"", ""S009-WAT-01""]",C,True,True,True,0,6.099158076995077,ROUTE_LEVEL_CANDIDATE
Q3C-01709,O01->S014->S013->S010->O01,S014>S013>S010,"[""S014-WAT-01"", ""S013-FOD-01"", ""S010-FOD-01"", ""S010-MED-01"", ""S010-WAT-01""]",C,True,True,True,0,5.617154688944108,ROUTE_LEVEL_CANDIDATE
Q3C-01710,O01->S014->S013->S011->O01,S014>S013>S011,"[""S014-WAT-01"", ""S013-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,5.854956986971361,ROUTE_LEVEL_CANDIDATE
Q3C-01754,O01->S015->S007->S006->O01,S015>S007>S006,"[""S015-FOD-01"", ""S007-WAT-02"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,5.5528409657363085,ROUTE_LEVEL_CANDIDATE
Q3C-01758,O01->S015->S007->S011->O01,S015>S007>S011,"[""S015-FOD-01"", ""S007-WAT-02"", ""S011-WAT-01""]",C,True,True,True,0,4.99586717083763,ROUTE_LEVEL_CANDIDATE
Q3C-01768,O01->S015->S008->S011->O01,S015>S008>S011,"[""S015-FOD-01"", ""S008-FOD-01"", ""S011-WAT-01""]",C,True,True,True,0,6.324465829394794,ROUTE_LEVEL_CANDIDATE
Q3C-01794,O01->S015->S011->S006->O01,S015>S011>S006,"[""S015-FOD-01"", ""S011-WAT-01"", ""S006-FOD-01"", ""S006-HYG-01"", ""S006-WAT-03""]",C,True,True,True,0,6.3581007992582785,ROUTE_LEVEL_CANDIDATE
Q3C-01795,O01->S015->S011->S007->O01,S015>S011>S007,"[""S015-FOD-01"", ""S011-WAT-01"", ""S007-WAT-02""]",C,True,True,True,0,6.047391907104056,ROUTE_LEVEL_CANDIDATE
